462|https://www.google.com.ec/search?q=git+push+quiet+doesnt+work&oq=git+push+quiet+doesnt+work&aqs=chrome..69i57.5994j0j1&sourceid=chrome&ie=UTF-8|2016-12-15T15:37:32.0000000|2016-12-15T15:39:23.0000000|www.google.com.ec|ManicTime/Documents
463|Can git operate in "silent mode"? - Stack Overflow - Google Chrome|2016-12-15T15:39:23.0000000|2016-12-15T15:40:27.0000000|Google Chrome|ManicTime/Applications
464|http://stackoverflow.com/questions/8943693/can-git-operate-in-silent-mode|2016-12-15T15:39:23.0000000|2016-12-15T15:40:27.0000000|stackoverflow.com|ManicTime/Documents
465|end.cmd - Notepad|2016-12-15T15:40:27.0000000|2016-12-15T15:40:40.0000000|Notepad|ManicTime/Applications
466|C:\Windows\system32\cmd.exe - end.cmd|2016-12-15T15:40:40.0000000|2016-12-15T15:40:49.0000000|Windows Command Processor|ManicTime/Applications
467|Can git operate in "silent mode"? - Stack Overflow - Google Chrome|2016-12-15T15:40:49.0000000|2016-12-15T15:41:18.0000000|Google Chrome|ManicTime/Applications
468|end.cmd|2016-12-15T15:40:27.0000000|2016-12-15T15:40:40.0000000|end.cmd|ManicTime/Documents
469|http://stackoverflow.com/questions/8943693/can-git-operate-in-silent-mode|2016-12-15T15:40:49.0000000|2016-12-15T15:41:18.0000000|stackoverflow.com|ManicTime/Documents
470|end.cmd - Notepad|2016-12-15T15:41:18.0000000|2016-12-15T15:41:32.0000000|Notepad|ManicTime/Applications
471|C:\Windows\system32\cmd.exe - end.cmd|2016-12-15T15:41:32.0000000|2016-12-15T15:41:46.0000000|Windows Command Processor|ManicTime/Applications
472|C:\Windows\system32\cmd.exe|2016-12-15T15:41:46.0000000|2016-12-15T15:41:51.0000000|Windows Command Processor|ManicTime/Applications
473|end.cmd|2016-12-15T15:41:51.0000000|2016-12-15T15:41:58.0000000|Windows Command Processor|ManicTime/Applications
474|end.cmd - Notepad|2016-12-15T15:41:58.0000000|2016-12-15T15:42:05.0000000|Notepad|ManicTime/Applications
475|end.cmd|2016-12-15T15:41:18.0000000|2016-12-15T15:41:32.0000000|end.cmd|ManicTime/Documents
476|end.cmd|2016-12-15T15:41:58.0000000|2016-12-15T15:42:05.0000000|end.cmd|ManicTime/Documents
477|end.cmd|2016-12-15T15:42:05.0000000|2016-12-15T15:42:12.0000000|Windows Command Processor|ManicTime/Applications
478|end.cmd - Notepad|2016-12-15T15:42:12.0000000|2016-12-15T15:42:24.0000000|Notepad|ManicTime/Applications
479|end.cmd|2016-12-15T15:42:24.0000000|2016-12-15T15:42:32.0000000|Windows Command Processor|ManicTime/Applications
480|Can git operate in "silent mode"? - Stack Overflow - Google Chrome|2016-12-15T15:42:32.0000000|2016-12-15T15:42:37.0000000|Google Chrome|ManicTime/Applications
481|C:\Windows\system32\cmd.exe|2016-12-15T15:42:37.0000000|2016-12-15T15:42:42.0000000|Windows Command Processor|ManicTime/Applications
482|end.cmd - Notepad|2016-12-15T15:42:42.0000000|2016-12-15T15:42:51.0000000|Notepad|ManicTime/Applications
483|C:\Windows\system32\cmd.exe - end.cmd|2016-12-15T15:42:51.0000000|2016-12-15T15:43:03.0000000|Windows Command Processor|ManicTime/Applications
484|C:\Windows\system32\cmd.exe|2016-12-15T15:43:03.0000000|2016-12-15T15:43:18.0000000|Windows Command Processor|ManicTime/Applications
485|end.cmd|2016-12-15T15:42:12.0000000|2016-12-15T15:42:24.0000000|end.cmd|ManicTime/Documents
486|http://stackoverflow.com/questions/8943693/can-git-operate-in-silent-mode|2016-12-15T15:42:32.0000000|2016-12-15T15:42:37.0000000|stackoverflow.com|ManicTime/Documents
487|end.cmd|2016-12-15T15:42:42.0000000|2016-12-15T15:42:51.0000000|end.cmd|ManicTime/Documents
488|Can git operate in "silent mode"? - Stack Overflow - Google Chrome|2016-12-15T15:43:18.0000000|2016-12-15T15:43:36.0000000|Google Chrome|ManicTime/Applications
489|git push quiet doesnt work - Buscar con Google - Google Chrome|2016-12-15T15:43:36.0000000|2016-12-15T15:45:04.0000000|Google Chrome|ManicTime/Applications
490|http://stackoverflow.com/questions/8943693/can-git-operate-in-silent-mode|2016-12-15T15:43:18.0000000|2016-12-15T15:43:36.0000000|stackoverflow.com|ManicTime/Documents
491|https://www.google.com.ec/search?q=git+push+quiet+doesnt+work&oq=git+push+quiet+doesnt+work&aqs=chrome..69i57.5994j0j1&sourceid=chrome&ie=UTF-8|2016-12-15T15:43:36.0000000|2016-12-15T15:45:04.0000000|www.google.com.ec|ManicTime/Documents
492|Why git push --quiet produce output? - Stack Overflow - Google Chrome|2016-12-15T15:45:04.0000000|2016-12-15T15:45:21.0000000|Google Chrome|ManicTime/Applications
493|http://stackoverflow.com/questions/38135810/why-git-push-quiet-produce-output|2016-12-15T15:45:04.0000000|2016-12-15T15:45:21.0000000|stackoverflow.com|ManicTime/Documents
494|end.cmd - Notepad|2016-12-15T15:45:21.0000000|2016-12-15T15:45:30.0000000|Notepad|ManicTime/Applications
495|C:\Windows\system32\cmd.exe - end.cmd|2016-12-15T15:45:30.0000000|2016-12-15T15:45:37.0000000|Windows Command Processor|ManicTime/Applications
496|C:\Windows\system32\cmd.exe|2016-12-15T15:45:37.0000000|2016-12-15T15:45:54.0000000|Windows Command Processor|ManicTime/Applications
497|Nueva pestaña - Google Chrome|2016-12-15T15:45:54.0000000|2016-12-15T15:46:04.0000000|Google Chrome|ManicTime/Applications
498|github - Buscar con Google - Google Chrome|2016-12-15T15:46:04.0000000|2016-12-15T15:46:30.0000000|Google Chrome|ManicTime/Applications
499|end.cmd|2016-12-15T15:45:21.0000000|2016-12-15T15:45:30.0000000|end.cmd|ManicTime/Documents
500|https://www.google.com.ec/search?q=github&oq=github&aqs=chrome..69i57.1258j0j1&sourceid=chrome&ie=UTF-8|2016-12-15T15:45:54.0000000|2016-12-15T15:46:04.0000000|www.google.com.ec|ManicTime/Documents
501|https://www.google.com.ec/search?q=github&oq=github&aqs=chrome..69i57.1258j0j1&sourceid=chrome&ie=UTF-8|2016-12-15T15:46:04.0000000|2016-12-15T15:46:30.0000000|www.google.com.ec|ManicTime/Documents
502|How people build software · GitHub - Google Chrome|2016-12-15T15:46:30.0000000|2016-12-15T15:46:35.0000000|Google Chrome|ManicTime/Applications
503|Sign in to GitHub · GitHub - Google Chrome|2016-12-15T15:46:35.0000000|2016-12-15T15:46:42.0000000|Google Chrome|ManicTime/Applications
504|LeoEras/MTB - Google Chrome|2016-12-15T15:46:42.0000000|2016-12-15T15:46:58.0000000|Google Chrome|ManicTime/Applications
505|MTB/end.cmd at master · LeoEras/MTB - Google Chrome|2016-12-15T15:46:58.0000000|2016-12-15T15:47:06.0000000|Google Chrome|ManicTime/Applications
506|MTB/end.cmd at 0 · LeoEras/MTB - Google Chrome|2016-12-15T15:47:06.0000000|2016-12-15T15:47:14.0000000|Google Chrome|ManicTime/Applications
507|https://github.com/|2016-12-15T15:46:30.0000000|2016-12-15T15:46:35.0000000|github.com|ManicTime/Documents
508|https://github.com/login|2016-12-15T15:46:35.0000000|2016-12-15T15:46:42.0000000|github.com|ManicTime/Documents
509|https://github.com/LeoEras/MTB|2016-12-15T15:46:42.0000000|2016-12-15T15:46:58.0000000|github.com|ManicTime/Documents
510|https://github.com/LeoEras/MTB/blob/master/end.cmd|2016-12-15T15:46:58.0000000|2016-12-15T15:47:06.0000000|github.com|ManicTime/Documents
511|https://github.com/LeoEras/MTB/blob/0/end.cmd|2016-12-15T15:47:06.0000000|2016-12-15T15:47:14.0000000|github.com|ManicTime/Documents
512|LeoEras/MTB at 0 - Google Chrome|2016-12-15T15:47:14.0000000|2016-12-15T15:47:25.0000000|Google Chrome|ManicTime/Applications
513|Task Scheduler|2016-12-15T15:47:25.0000000|2016-12-15T15:47:35.0000000|Task Scheduler|ManicTime/Applications
514|Why git push --quiet produce output? - Stack Overflow - Google Chrome|2016-12-15T15:47:35.0000000|2016-12-15T15:47:45.0000000|Google Chrome|ManicTime/Applications
515|LeoEras/MTB at 0 - Google Chrome|2016-12-15T15:47:45.0000000|2016-12-15T15:47:51.0000000|Google Chrome|ManicTime/Applications
516|Task Scheduler|2016-12-15T15:47:51.0000000|2016-12-15T15:50:30.0000000|Task Scheduler|ManicTime/Applications
517|https://github.com/LeoEras/MTB/tree/0|2016-12-15T15:47:14.0000000|2016-12-15T15:47:25.0000000|github.com|ManicTime/Documents
518|http://stackoverflow.com/questions/38135810/why-git-push-quiet-produce-output|2016-12-15T15:47:35.0000000|2016-12-15T15:47:45.0000000|stackoverflow.com|ManicTime/Documents
519|https://github.com/LeoEras/MTB/tree/0|2016-12-15T15:47:45.0000000|2016-12-15T15:47:51.0000000|github.com|ManicTime/Documents
520|Nueva pestaña - Google Chrome|2016-12-15T15:50:30.0000000|2016-12-15T15:50:40.0000000|Google Chrome|ManicTime/Applications
521|Nueva pestaña - Google Chrome|2016-12-15T15:50:40.0000000|2016-12-15T15:50:48.0000000|Google Chrome|ManicTime/Applications
522|run task on shutdown windows 7 - Buscar con Google - Google Chrome|2016-12-15T15:50:48.0000000|2016-12-15T15:50:58.0000000|Google Chrome|ManicTime/Applications
523|End Properties (Local Computer)|2016-12-15T15:50:58.0000000|2016-12-15T15:53:00.0000000|End Properties (Local Computer)|ManicTime/Applications
524|https://www.google.com.ec/search?q=run+task+on+shutdown+windows+7&oq=run+task+on+shutdown+windows+7&aqs=chrome..69i57.7524j0j1&sourceid=chrome&ie=UTF-8|2016-12-15T15:50:40.0000000|2016-12-15T15:50:48.0000000|www.google.com.ec|ManicTime/Documents
525|https://www.google.com.ec/search?q=run+task+on+shutdown+windows+7&oq=run+task+on+shutdown+windows+7&aqs=chrome..69i57.7524j0j1&sourceid=chrome&ie=UTF-8|2016-12-15T15:50:48.0000000|2016-12-15T15:50:58.0000000|www.google.com.ec|ManicTime/Documents
526|How to schedule a task to run when shutting down windows - Stack Overflow - Google Chrome|2016-12-15T15:53:00.0000000|2016-12-15T15:53:19.0000000|Google Chrome|ManicTime/Applications
527|http://stackoverflow.com/questions/101647/how-to-schedule-a-task-to-run-when-shutting-down-windows|2016-12-15T15:53:00.0000000|2016-12-15T15:53:19.0000000|stackoverflow.com|ManicTime/Documents
528|run task on shutdown windows 7 - Buscar con Google - Google Chrome|2016-12-15T15:53:19.0000000|2016-12-15T15:53:24.0000000|Google Chrome|ManicTime/Applications
529|windows 7 - Using Task Scheduler to Run a Task Before Shutdown - Super User - Google Chrome|2016-12-15T15:53:24.0000000|2016-12-15T15:53:54.0000000|Google Chrome|ManicTime/Applications
530|End Properties (Local Computer)|2016-12-15T15:53:54.0000000|2016-12-15T15:54:03.0000000|End Properties (Local Computer)|ManicTime/Applications
531|Edit Trigger|2016-12-15T15:54:03.0000000|2016-12-15T15:54:39.0000000|Edit Trigger|ManicTime/Applications
532|https://www.google.com.ec/search?q=run+task+on+shutdown+windows+7&oq=run+task+on+shutdown+windows+7&aqs=chrome..69i57.7524j0j1&sourceid=chrome&ie=UTF-8|2016-12-15T15:53:19.0000000|2016-12-15T15:53:24.0000000|www.google.com.ec|ManicTime/Documents
533|http://superuser.com/questions/165142/using-task-scheduler-to-run-a-task-before-shutdown|2016-12-15T15:53:24.0000000|2016-12-15T15:53:54.0000000|superuser.com|ManicTime/Documents
534|windows 7 - Using Task Scheduler to Run a Task Before Shutdown - Super User - Google Chrome|2016-12-15T15:54:39.0000000|2016-12-15T15:55:08.0000000|Google Chrome|ManicTime/Applications
535|http://superuser.com/questions/165142/using-task-scheduler-to-run-a-task-before-shutdown|2016-12-15T15:54:39.0000000|2016-12-15T15:55:08.0000000|superuser.com|ManicTime/Documents
536|Edit Trigger|2016-12-15T15:55:08.0000000|2016-12-15T15:55:14.0000000|Edit Trigger|ManicTime/Applications
537|Task Scheduler|2016-12-15T15:55:14.0000000|2016-12-15T15:58:45.0000000|Task Scheduler|ManicTime/Applications
538|Microsoft Windows 7 Gpedit.msc | Group Policy Editor | Troubleshooting Home Premium - Google Chrome|2016-12-15T15:58:45.0000000|2016-12-15T15:58:53.0000000|Google Chrome|ManicTime/Applications
539|Start menu|2016-12-15T15:58:53.0000000|2016-12-15T15:59:08.0000000|Windows Explorer|ManicTime/Applications
540|Microsoft Windows 7 Gpedit.msc | Group Policy Editor | Troubleshooting Home Premium - Google Chrome|2016-12-15T15:59:08.0000000|2016-12-15T15:59:19.0000000|Google Chrome|ManicTime/Applications
541|http://www.computerperformance.co.uk/windows7/windows7_group_policy.htm|2016-12-15T15:58:45.0000000|2016-12-15T15:58:53.0000000|www.computerperformance.co.uk|ManicTime/Documents
542|http://www.computerperformance.co.uk/windows7/windows7_group_policy.htm|2016-12-15T15:59:08.0000000|2016-12-15T15:59:19.0000000|www.computerperformance.co.uk|ManicTime/Documents
543|Start menu|2016-12-15T15:59:19.0000000|2016-12-15T15:59:25.0000000|Windows Explorer|ManicTime/Applications
544|Windows Explorer|2016-12-15T15:59:25.0000000|2016-12-15T15:59:31.0000000|Windows Explorer|ManicTime/Applications
545|Microsoft Windows 7 Gpedit.msc | Group Policy Editor | Troubleshooting Home Premium - Google Chrome|2016-12-15T15:59:31.0000000|2016-12-15T15:59:39.0000000|Google Chrome|ManicTime/Applications
546|How to schedule a task to run when shutting down windows - Stack Overflow - Google Chrome|2016-12-15T15:59:39.0000000|2016-12-15T15:59:54.0000000|Google Chrome|ManicTime/Applications
547|Task Scheduler|2016-12-15T15:59:54.0000000|2016-12-15T16:00:21.0000000|Task Scheduler|ManicTime/Applications
548|http://www.computerperformance.co.uk/windows7/windows7_group_policy.htm|2016-12-15T15:59:31.0000000|2016-12-15T15:59:39.0000000|www.computerperformance.co.uk|ManicTime/Documents
549|http://stackoverflow.com/questions/101647/how-to-schedule-a-task-to-run-when-shutting-down-windows|2016-12-15T15:59:39.0000000|2016-12-15T15:59:54.0000000|stackoverflow.com|ManicTime/Documents
550|Local Group Policy Editor|2016-12-15T16:00:21.0000000|2016-12-15T16:02:02.0000000|Local Group Policy Editor|ManicTime/Applications
551|Task Scheduler|2016-12-15T16:02:02.0000000|2016-12-15T16:02:12.0000000|Task Scheduler|ManicTime/Applications
552|How to schedule a task to run when shutting down windows - Stack Overflow - Google Chrome|2016-12-15T16:02:12.0000000|2016-12-15T16:02:17.0000000|Google Chrome|ManicTime/Applications
553|Local Group Policy Editor|2016-12-15T16:02:17.0000000|2016-12-15T16:02:32.0000000|Local Group Policy Editor|ManicTime/Applications
554|Browse|2016-12-15T16:02:32.0000000|2016-12-15T16:05:36.0000000|Browse|ManicTime/Applications
555|http://stackoverflow.com/questions/101647/how-to-schedule-a-task-to-run-when-shutting-down-windows|2016-12-15T16:02:12.0000000|2016-12-15T16:02:17.0000000|stackoverflow.com|ManicTime/Documents
556|Startup Properties|2016-12-15T16:05:36.0000000|2016-12-15T16:05:51.0000000|Startup Properties|ManicTime/Applications
557|start.cmd - Notepad|2016-12-15T16:05:51.0000000|2016-12-15T16:06:02.0000000|Notepad|ManicTime/Applications
558|Local Group Policy Editor|2016-12-15T16:06:02.0000000|2016-12-15T16:06:07.0000000|Local Group Policy Editor|ManicTime/Applications
560|start.cmd|2016-12-15T16:05:51.0000000|2016-12-15T16:06:02.0000000|start.cmd|ManicTime/Documents
561|Edit Script|2016-12-15T16:06:07.0000000|2016-12-15T16:06:17.0000000|Edit Script|ManicTime/Applications
562|Shutdown Properties|2016-12-15T16:06:17.0000000|2016-12-15T16:06:25.0000000|Shutdown Properties|ManicTime/Applications
563|Browse|2016-12-15T16:06:25.0000000|2016-12-15T16:06:36.0000000|Browse|ManicTime/Applications
564|Shutdown Properties|2016-12-15T16:06:36.0000000|2016-12-15T16:06:44.0000000|Shutdown Properties|ManicTime/Applications
565|How to schedule a task to run when shutting down windows - Stack Overflow - Google Chrome|2016-12-15T16:06:44.0000000|2016-12-15T16:06:49.0000000|Google Chrome|ManicTime/Applications
566|LeoEras/MTB at 0 - Google Chrome|2016-12-15T16:06:49.0000000|2016-12-15T16:06:55.0000000|Google Chrome|ManicTime/Applications
567|Windows Explorer|2016-12-15T16:06:55.0000000|2016-12-15T16:07:05.0000000|Windows Explorer|ManicTime/Applications
568|Program Manager|2016-12-15T16:07:05.0000000|2016-12-15T16:07:10.0000000|Windows Explorer|ManicTime/Applications
569|http://stackoverflow.com/questions/101647/how-to-schedule-a-task-to-run-when-shutting-down-windows|2016-12-15T16:06:44.0000000|2016-12-15T16:06:49.0000000|stackoverflow.com|ManicTime/Documents
570|https://github.com/LeoEras/MTB/tree/0|2016-12-15T16:06:49.0000000|2016-12-15T16:06:55.0000000|github.com|ManicTime/Documents
571|Windows Explorer|2016-12-15T16:07:10.0000000|2016-12-15T16:07:11.0000000|Windows Explorer|ManicTime/Applications
572|Program Manager|2016-12-15T16:10:11.0000000|2016-12-15T16:10:29.0000000|Windows Explorer|ManicTime/Applications
573|Windows Explorer|2016-12-15T16:10:29.0000000|2016-12-15T16:10:37.0000000|Windows Explorer|ManicTime/Applications
574|Nueva pestaña - Google Chrome|2016-12-15T16:10:37.0000000|2016-12-15T16:10:44.0000000|Google Chrome|ManicTime/Applications
575|Windows Explorer|2016-12-15T16:10:44.0000000|2016-12-15T16:10:47.0000000|Windows Explorer|ManicTime/Applications
576||2016-12-15T16:10:11.0000000|2016-12-15T16:10:47.0000000||ManicTime/ComputerUsage
577|Program Manager|2016-12-15T16:14:03.0000000|2016-12-15T16:14:11.0000000|Windows Explorer|ManicTime/Applications
578|Windows Explorer|2016-12-15T16:14:11.0000000|2016-12-15T16:14:23.0000000|Windows Explorer|ManicTime/Applications
579|Computer|2016-12-15T16:14:23.0000000|2016-12-15T16:14:29.0000000|Windows Explorer|ManicTime/Applications
580|Program Files (x86)|2016-12-15T16:14:29.0000000|2016-12-15T16:14:36.0000000|Windows Explorer|ManicTime/Applications
581|MTB|2016-12-15T16:14:36.0000000|2016-12-15T16:14:54.0000000|Windows Explorer|ManicTime/Applications
582|Start menu|2016-12-15T16:14:54.0000000|2016-12-15T16:15:08.0000000|Windows Explorer|ManicTime/Applications
583||2016-12-15T16:14:03.0000000|2016-12-15T16:16:45.0000000||ManicTime/ComputerUsage
584|Windows Explorer|2016-12-15T16:15:08.0000000|2016-12-15T16:15:18.0000000|Windows Explorer|ManicTime/Applications
585|Local Group Policy Editor|2016-12-15T16:15:18.0000000|2016-12-15T16:15:33.0000000|Local Group Policy Editor|ManicTime/Applications
586|Local Group Policy Editor (Not Responding)|2016-12-15T16:15:33.0000000|2016-12-15T16:15:39.0000000|Desktop Window Manager|ManicTime/Applications
587|Add Snap-in|2016-12-15T16:15:39.0000000|2016-12-15T16:15:44.0000000|Add Snap|ManicTime/Applications
588|Local Group Policy Editor|2016-12-15T16:15:44.0000000|2016-12-15T16:15:58.0000000|Local Group Policy Editor|ManicTime/Applications
589|Startup Properties|2016-12-15T16:15:58.0000000|2016-12-15T16:16:22.0000000|Startup Properties|ManicTime/Applications
591|Nueva pestaña - Google Chrome|2016-12-15T16:16:22.0000000|2016-12-15T16:16:28.0000000|Google Chrome|ManicTime/Applications
592|MTB|2016-12-15T16:16:28.0000000|2016-12-15T16:16:37.0000000|Windows Explorer|ManicTime/Applications
593|Windows Explorer|2016-12-15T16:16:37.0000000|2016-12-15T16:16:45.0000000|Windows Explorer|ManicTime/Applications
594|Local Disk (C:)|2016-12-15T16:19:01.0000000|2016-12-15T16:19:08.0000000|Windows Explorer|ManicTime/Applications
595|Delete File|2016-12-15T16:19:08.0000000|2016-12-15T16:19:13.0000000|Windows Explorer|ManicTime/Applications
596|File In Use|2016-12-15T16:19:13.0000000|2016-12-15T16:19:19.0000000|Windows Explorer|ManicTime/Applications
597|Local Group Policy Editor|2016-12-15T16:19:19.0000000|2016-12-15T16:19:27.0000000|Local Group Policy Editor|ManicTime/Applications
598|Add a Script|2016-12-15T16:19:27.0000000|2016-12-15T16:19:32.0000000|Add a Script|ManicTime/Applications
599|Browse|2016-12-15T16:19:32.0000000|2016-12-15T16:19:41.0000000|Browse|ManicTime/Applications
600|Edit Script|2016-12-15T16:19:41.0000000|2016-12-15T16:19:47.0000000|Edit Script|ManicTime/Applications
601|Add a Script|2016-12-15T16:19:47.0000000|2016-12-15T16:20:00.0000000|Add a Script|ManicTime/Applications
602|Local Group Policy Editor|2016-12-15T16:20:00.0000000|2016-12-15T16:20:08.0000000|Local Group Policy Editor|ManicTime/Applications
603||2016-12-15T16:19:01.0000000|2016-12-15T16:20:32.0000000||ManicTime/ComputerUsage
604|MTB|2016-12-15T16:20:08.0000000|2016-12-15T16:20:13.0000000|Windows Explorer|ManicTime/Applications
605|Local Group Policy Editor|2016-12-15T16:20:13.0000000|2016-12-15T16:20:27.0000000|Local Group Policy Editor|ManicTime/Applications
606|Start menu|2016-12-15T16:20:27.0000000|2016-12-15T16:20:32.0000000|Windows Explorer|ManicTime/Applications
607|Program Manager|2016-12-15T16:22:09.0000000|2016-12-15T16:22:27.0000000|Windows Explorer|ManicTime/Applications
608|Computer|2016-12-15T16:22:27.0000000|2016-12-15T16:22:32.0000000|Windows Explorer|ManicTime/Applications
609|MTB|2016-12-15T16:22:32.0000000|2016-12-15T16:22:39.0000000|Windows Explorer|ManicTime/Applications
610|output.csv - Notepad|2016-12-15T16:22:39.0000000|2016-12-15T16:22:58.0000000|Notepad|ManicTime/Applications
611|Start menu|2016-12-15T16:22:58.0000000|2016-12-15T16:23:02.0000000|Windows Explorer|ManicTime/Applications
612||2016-12-15T16:22:09.0000000|2016-12-15T16:23:02.0000000||ManicTime/ComputerUsage
613|output.csv|2016-12-15T16:22:39.0000000|2016-12-15T16:22:58.0000000|output.csv|ManicTime/Documents
614|MTB|2016-12-15T16:24:38.0000000|2016-12-15T16:24:49.0000000|Windows Explorer|ManicTime/Applications
615|output.csv - Notepad|2016-12-15T16:24:49.0000000|2016-12-15T16:25:10.0000000|Notepad|ManicTime/Applications
616|MTB|2016-12-15T16:25:10.0000000|2016-12-15T16:29:23.0000000|Windows Explorer|ManicTime/Applications
617||2016-12-15T16:24:38.0000000|2016-12-15T16:37:06.0000000||ManicTime/ComputerUsage
618|output.csv|2016-12-15T16:24:49.0000000|2016-12-15T16:25:10.0000000|output.csv|ManicTime/Documents
619|Start menu|2016-12-15T16:29:23.0000000|2016-12-15T16:29:32.0000000|Windows Explorer|ManicTime/Applications
620|Windows Explorer|2016-12-15T16:29:32.0000000|2016-12-15T16:30:06.0000000|Windows Explorer|ManicTime/Applications
621|Local Group Policy Editor|2016-12-15T16:30:06.0000000|2016-12-15T16:30:43.0000000|Local Group Policy Editor|ManicTime/Applications
622|Windows Explorer|2016-12-15T16:30:43.0000000|2016-12-15T16:31:15.0000000|Windows Explorer|ManicTime/Applications
623|Start menu|2016-12-15T16:31:15.0000000|2016-12-15T16:31:22.0000000|Windows Explorer|ManicTime/Applications
624|Local Group Policy Editor|2016-12-15T16:31:22.0000000|2016-12-15T16:31:32.0000000|Local Group Policy Editor|ManicTime/Applications
625|Event Viewer|2016-12-15T16:31:32.0000000|2016-12-15T16:32:00.0000000|Event Viewer|ManicTime/Applications
626|Windows Explorer|2016-12-15T16:32:00.0000000|2016-12-15T16:32:05.0000000|Windows Explorer|ManicTime/Applications
627|Event Viewer|2016-12-15T16:32:05.0000000|2016-12-15T16:32:18.0000000|Event Viewer|ManicTime/Applications
628|Logoff Properties|2016-12-15T16:32:18.0000000|2016-12-15T16:32:29.0000000|Logoff Properties|ManicTime/Applications
629|Browse|2016-12-15T16:32:29.0000000|2016-12-15T16:32:39.0000000|Browse|ManicTime/Applications
631|Local Group Policy Editor|2016-12-15T16:32:39.0000000|2016-12-15T16:32:45.0000000|Local Group Policy Editor|ManicTime/Applications
632|Event Viewer|2016-12-15T16:32:45.0000000|2016-12-15T16:34:35.0000000|Event Viewer|ManicTime/Applications
633|Local Group Policy Editor|2016-12-15T16:34:35.0000000|2016-12-15T16:36:47.0000000|Local Group Policy Editor|ManicTime/Applications
634|Logoff Properties|2016-12-15T16:36:47.0000000|2016-12-15T16:37:01.0000000|Logoff Properties|ManicTime/Applications
635|Windows Explorer|2016-12-15T16:37:01.0000000|2016-12-15T16:37:06.0000000|Windows Explorer|ManicTime/Applications
636|Windows Explorer|2016-12-15T16:38:21.0000000|2016-12-15T16:38:26.0000000|Windows Explorer|ManicTime/Applications
637|Libraries|2016-12-15T16:38:26.0000000|2016-12-15T16:38:31.0000000|Windows Explorer|ManicTime/Applications
638|MTB|2016-12-15T16:38:31.0000000|2016-12-15T16:38:44.0000000|Windows Explorer|ManicTime/Applications
639|output.csv - Notepad|2016-12-15T16:38:44.0000000|2016-12-15T16:39:11.0000000|Notepad|ManicTime/Applications
640|Open File - Security Warning|2016-12-15T16:39:11.0000000|2016-12-15T16:39:16.0000000|Windows Explorer|ManicTime/Applications
641|C:\Windows\system32\cmd.exe|2016-12-15T16:39:16.0000000|2016-12-15T16:39:27.0000000|Windows Command Processor|ManicTime/Applications
642||2016-12-15T16:38:21.0000000|2016-12-15T16:40:20.0000000||ManicTime/ComputerUsage
643|output.csv|2016-12-15T16:38:44.0000000|2016-12-15T16:39:11.0000000|output.csv|ManicTime/Documents
644|MTB|2016-12-15T16:39:27.0000000|2016-12-15T16:39:33.0000000|Windows Explorer|ManicTime/Applications
645|output.csv - Notepad|2016-12-15T16:39:33.0000000|2016-12-15T16:39:49.0000000|Notepad|ManicTime/Applications
646|MTB|2016-12-15T16:39:49.0000000|2016-12-15T16:40:03.0000000|Windows Explorer|ManicTime/Applications
647|end.cmd - Notepad|2016-12-15T16:40:03.0000000|2016-12-15T16:40:14.0000000|Notepad|ManicTime/Applications
648|Start menu|2016-12-15T16:40:14.0000000|2016-12-15T16:40:19.0000000|Windows Explorer|ManicTime/Applications
649|Windows Explorer|2016-12-15T16:40:19.0000000|2016-12-15T16:40:20.0000000|Windows Explorer|ManicTime/Applications
650|output.csv|2016-12-15T16:39:33.0000000|2016-12-15T16:39:49.0000000|output.csv|ManicTime/Documents
651|end.cmd|2016-12-15T16:40:03.0000000|2016-12-15T16:40:14.0000000|end.cmd|ManicTime/Documents
652|Program Manager|2016-12-15T16:43:53.0000000|2016-12-15T16:45:08.0000000|Windows Explorer|ManicTime/Applications
653||2016-12-15T16:43:53.0000000|2016-12-15T16:45:27.0000000||ManicTime/ComputerUsage
654|Computer|2016-12-15T16:45:08.0000000|2016-12-15T16:45:13.0000000|Windows Explorer|ManicTime/Applications
655|MTB|2016-12-15T16:45:13.0000000|2016-12-15T16:45:24.0000000|Windows Explorer|ManicTime/Applications
656|Windows Explorer|2016-12-15T16:45:24.0000000|2016-12-15T16:45:27.0000000|Windows Explorer|ManicTime/Applications
657|Program Manager|2016-12-15T16:49:12.0000000|2016-12-15T16:49:20.0000000|Windows Explorer|ManicTime/Applications
658|Libraries|2016-12-15T16:49:20.0000000|2016-12-15T16:49:25.0000000|Windows Explorer|ManicTime/Applications
659|Program Files (x86)|2016-12-15T16:49:25.0000000|2016-12-15T16:49:31.0000000|Windows Explorer|ManicTime/Applications
660|MTB|2016-12-15T16:49:31.0000000|2016-12-15T16:49:42.0000000|Windows Explorer|ManicTime/Applications
661|run.cmd - Notepad|2016-12-15T16:49:42.0000000|2016-12-15T16:50:16.0000000|Notepad|ManicTime/Applications
662||2016-12-15T16:49:12.0000000|2016-12-15T16:53:16.0000000||ManicTime/ComputerUsage
663|run.cmd|2016-12-15T16:49:42.0000000|2016-12-15T16:50:16.0000000|run.cmd|ManicTime/Documents
664|Start menu|2016-12-15T16:50:16.0000000|2016-12-15T16:50:22.0000000|Windows Explorer|ManicTime/Applications
665|Windows Explorer|2016-12-15T16:50:22.0000000|2016-12-15T16:50:29.0000000|Windows Explorer|ManicTime/Applications
